ciudad,pais,latitud,longitud,temperatura,sensacion_termica,humedad,velocidad_viento,descripcion,codigo_tiempo,fecha_extraccion
Madrid,Spain,40.4168,-3.7038,18.2,17.3,59,12.6,Moderate rain,302,2026-03-18T19:11:01.044880
Medellin,Colombia,6.2442,-75.5812,18.6,17.2,59,12.1,Patchy rain nearby,176,2026-04-02T11:32:01.044920
Cali,Colombia,3.4516,-76.532,26.9,27.1,98,4.3,Patchy rain nearby,176,2026-04-03T23:20:01.044958
Sao Paulo,Brazil,-23.5505,-46.6333,30.7,29.2,66,3.2,Cloudy,119,2026-04-13T09:54:01.044997
Cali,Colombia,3.4516,-76.532,31.5,31.2,78,10.7,Cloudy,119,2026-03-19T03:43:01.045035
Barranquilla,Colombia,10.9685,-74.7813,31.7,31.2,90,9.8,Partly cloudy,116,2026-03-27T07:17:01.045073
London,UK,51.5074,-0.1278,7.8,8.7,79,12.1,Patchy rain nearby,176,2026-03-24T11:08:01.045157
Cali,Colombia,3.4516,-76.532,25.0,26.1,76,10.0,Heavy snow,395,2026-03-31T07:19:01.045244
Cartagena,Colombia,10.391,-75.4794,35.1,36.3,69,4.6,Sunny,113,2026-04-07T19:34:01.045341
Medellin,Colombia,6.2442,-75.5812,23.9,26.8,89,0.6,Light rain,293,2026-03-27T16:23:01.045387
Barranquilla,Colombia,10.9685,-74.7813,25.4,27.7,80,16.1,Light rain,293,2026-03-16T15:12:01.045428
Lima,Peru,-12.0464,-77.0428,23.9,24.3,92,6.9,Light drizzle,266,2026-04-11T02:57:01.045467
Cali,Colombia,3.4516,-76.532,22.6,24.3,83,3.7,Sunny,113,2026-04-02T13:46:01.045506
Lima,Peru,-12.0464,-77.0428,22.8,23.2,100,14.4,Overcast,122,2026-04-08T20:59:01.045545
Lima,Peru,-12.0464,-77.0428,17.0,11.3,81,9.8,Partly cloudy,116,2026-04-13T18:23:01.045583
Barranquilla,Colombia,10.9685,-74.7813,31.1,26.5,92,15.6,Partly cloudy,116,2026-04-08T21:50:01.045623
Cartagena,Colombia,10.391,-75.4794,29.8,28.7,77,16.3,Sunny,113,2026-03-31T19:54:01.045662
Medellin,Colombia,6.2442,-75.5812,27.3,28.1,62,10.6,Cloudy,119,2026-03-21T04:45:01.045712
London,UK,51.5074,-0.1278,5.7,7.3,76,19.4,Cloudy,119,2026-03-17T01:21:01.045788
Bogota,Colombia,4.711,-74.0721,17.6,16.6,74,1.3,Moderate rain,302,2026-03-26T15:20:01.045831
Barranquilla,Colombia,10.9685,-74.7813,33.2,29.1,62,11.0,Overcast,122,2026-03-22T04:03:01.045871
London,UK,51.5074,-0.1278,16.0,17.6,74,11.6,Partly cloudy,116,2026-03-16T03:34:01.045910
Sao Paulo,Brazil,-23.5505,-46.6333,20.7,18.1,79,9.0,Partly cloudy,116,2026-03-21T21:32:01.045948
Mexico City,Mexico,19.4326,-99.1332,27.5,24.0,65,10.9,Overcast,122,2026-03-27T06:36:01.045995
Medellin,Colombia,6.2442,-75.5812,21.3,19.1,93,10.6,Partly cloudy,116,2026-04-08T00:48:01.046080
Madrid,Spain,40.4168,-3.7038,15.7,13.2,44,0.9,Patchy rain nearby,176,2026-04-09T19:06:01.046125
Miami,USA,25.7617,-80.1918,21.9,23.1,74,10.3,Overcast,122,2026-03-24T06:41:01.046165
Madrid,Spain,40.4168,-3.7038,10.9,10.3,53,15.8,Sunny,113,2026-04-05T22:58:01.046206
Lima,Peru,-12.0464,-77.0428,18.2,21.5,82,5.3,Partly cloudy,116,2026-04-13T05:27:01.046256
Mexico City,Mexico,19.4326,-99.1332,26.8,28.6,71,14.7,Overcast,122,2026-04-08T04:08:01.046296
Mexico City,Mexico,19.4326,-99.1332,29.1,33.0,55,11.9,Sunny,113,2026-04-10T01:38:01.046334
Miami,USA,25.7617,-80.1918,28.7,30.3,76,24.5,Sunny,113,2026-04-15T21:11:01.046372
London,UK,51.5074,-0.1278,14.9,16.6,76,7.0,Overcast,122,2026-03-27T07:02:01.046411
Cartagena,Colombia,10.391,-75.4794,34.4,35.7,76,5.3,Moderate rain,302,2026-03-18T01:01:01.046450
Sao Paulo,Brazil,-23.5505,-46.6333,20.3,22.4,62,11.3,Light drizzle,266,2026-04-12T11:15:01.046488
Mexico City,Mexico,19.4326,-99.1332,28.7,26.5,58,5.2,Patchy rain nearby,176,2026-04-08T19:54:01.046527
Barranquilla,Colombia,10.9685,-74.7813,23.1,25.8,82,13.0,Light drizzle,266,2026-04-13T10:45:01.046565
Madrid,Spain,40.4168,-3.7038,19.3,15.2,66,12.7,Partly cloudy,116,2026-03-28T04:22:01.046605
Sao Paulo,Brazil,-23.5505,-46.6333,32.1,32.0,91,13.7,Moderate rain,302,2026-04-15T09:09:01.046655
Madrid,Spain,40.4168,-3.7038,13.5,10.9,54,5.6,Cloudy,119,2026-04-09T22:00:01.046694
Medellin,Colombia,6.2442,-75.5812,21.2,22.6,71,1.8,Sunny,113,2026-03-16T02:08:01.046734
Madrid,Spain,40.4168,-3.7038,12.1,10.7,50,11.5,Patchy snow showers,392,2026-03-30T18:08:01.046774
Madrid,Spain,40.4168,-3.7038,18.3,17.4,53,10.3,Patchy rain nearby,176,2026-04-14T13:20:01.046814
London,UK,51.5074,-0.1278,9.5,9.8,73,15.6,Partly cloudy,116,2026-04-07T22:00:01.046852
Lima,Peru,-12.0464,-77.0428,21.4,23.5,51,5.1,Cloudy,119,2026-04-10T12:09:01.046891
Mexico City,Mexico,19.4326,-99.1332,16.3,14.9,51,6.4,Overcast,122,2026-04-10T13:34:01.046930
Mexico City,Mexico,19.4326,-99.1332,25.8,25.0,66,15.9,Overcast,122,2026-04-04T14:27:01.047055
Bogota,Colombia,4.711,-74.0721,11.0,10.7,75,7.4,Light drizzle,266,2026-03-16T05:55:01.047193
Bogota,Colombia,4.711,-74.0721,23.6,23.0,59,14.0,Light rain,293,2026-04-14T19:00:01.047259
Lima,Peru,-12.0464,-77.0428,17.0,16.5,82,11.7,Patchy rain nearby,176,2026-03-20T16:13:01.047301
Lima,Peru,-12.0464,-77.0428,15.9,12.5,59,8.4,Overcast,122,2026-04-12T07:09:01.047342
London,UK,51.5074,-0.1278,10.2,8.1,55,12.7,Moderate rain,302,2026-03-18T04:19:01.047381
Cali,Colombia,3.4516,-76.532,30.1,29.3,77,2.6,Sunny,113,2026-04-10T00:54:01.047424
Mexico City,Mexico,19.4326,-99.1332,23.7,20.7,62,11.7,Partly cloudy,116,2026-04-13T03:21:01.047463
Madrid,Spain,40.4168,-3.7038,14.7,16.2,51,16.0,Partly cloudy,116,2026-03-17T20:28:01.047526
Sao Paulo,Brazil,-23.5505,-46.6333,24.2,24.7,87,13.2,Cloudy,119,2026-03-18T02:08:01.047566
Lima,Peru,-12.0464,-77.0428,25.2,20.8,81,9.4,Sunny,113,2026-03-31T01:19:01.047605
London,UK,51.5074,-0.1278,17.9,15.0,72,16.1,Heavy rain,308,2026-04-05T13:12:01.047645
Miami,USA,25.7617,-80.1918,25.3,22.7,68,6.3,Sunny,113,2026-03-27T03:02:01.047700
Cali,Colombia,3.4516,-76.532,22.6,22.3,78,8.6,Thundery outbreaks,200,2026-04-06T04:53:01.047742
Cali,Colombia,3.4516,-76.532,27.8,27.8,85,3.0,Sunny,113,2026-04-06T03:46:01.047781
Cali,Colombia,3.4516,-76.532,28.3,29.7,60,7.1,Partly cloudy,116,2026-03-27T01:22:01.047819
Cartagena,Colombia,10.391,-75.4794,26.3,28.0,90,12.4,Partly cloudy,116,2026-04-01T18:54:01.047858
London,UK,51.5074,-0.1278,9.8,12.3,59,15.7,Patchy rain nearby,176,2026-03-16T22:20:01.047896
Tokyo,Japan,35.6895,139.6917,20.6,20.1,67,3.0,Overcast,122,2026-03-20T11:33:01.047935
Tokyo,Japan,35.6895,139.6917,18.0,19.3,76,9.3,Sunny,113,2026-03-29T16:16:01.047973
Lima,Peru,-12.0464,-77.0428,16.6,17.3,90,7.7,Sunny,113,2026-04-11T21:12:01.048011
Cali,Colombia,3.4516,-76.532,28.3,25.4,93,6.1,Sunny,113,2026-03-20T07:36:01.048060
Miami,USA,25.7617,-80.1918,25.0,22.9,74,16.2,Sunny,113,2026-03-25T03:29:01.048107
Cartagena,Colombia,10.391,-75.4794,34.2,35.4,77,9.4,Cloudy,119,2026-03-27T04:10:01.048146
Tokyo,Japan,35.6895,139.6917,25.2,24.2,84,7.8,Partly cloudy,116,2026-03-18T08:54:01.048185
London,UK,51.5074,-0.1278,16.1,14.0,61,17.3,Moderate rain,302,2026-04-09T12:03:01.048224
Cali,Colombia,3.4516,-76.532,28.9,27.8,59,0.0,Patchy rain nearby,176,2026-04-06T15:20:01.048273
Cali,Colombia,3.4516,-76.532,25.6,22.4,81,7.9,Overcast,122,2026-04-01T21:00:01.048337
Cartagena,Colombia,10.391,-75.4794,24.9,25.1,54,10.8,Sunny,113,2026-03-26T16:30:01.048438
Madrid,Spain,40.4168,-3.7038,11.7,9.4,55,6.0,Patchy rain nearby,176,2026-04-05T14:15:01.048503
Mexico City,Mexico,19.4326,-99.1332,24.0,24.9,67,11.3,Cloudy,119,2026-03-19T08:53:01.048564
Bogota,Colombia,4.711,-74.0721,21.1,20.2,90,5.4,Heavy snow,395,2026-03-16T04:14:01.048622
Miami,USA,25.7617,-80.1918,24.7,26.5,70,14.6,Cloudy,119,2026-04-04T02:45:01.048715
Cali,Colombia,3.4516,-76.532,25.7,26.7,100,10.1,Cloudy,119,2026-03-24T11:48:01.048801
Cali,Colombia,3.4516,-76.532,22.4,22.9,82,12.1,Light drizzle,266,2026-04-03T15:57:01.048846
Cali,Colombia,3.4516,-76.532,22.3,23.2,81,11.6,Heavy snow,395,2026-03-17T16:46:01.048888
Barranquilla,Colombia,10.9685,-74.7813,37.2,37.2,100,12.8,Light drizzle,266,2026-03-31T05:36:01.049003
Miami,USA,25.7617,-80.1918,24.9,26.0,80,17.5,Light rain,293,2026-04-11T18:17:01.049069
Barranquilla,Colombia,10.9685,-74.7813,29.7,30.0,79,8.6,Sunny,113,2026-03-23T00:28:01.049162
London,UK,51.5074,-0.1278,13.9,12.5,84,12.7,Patchy rain nearby,176,2026-03-30T20:56:01.049204
Tokyo,Japan,35.6895,139.6917,18.6,18.5,67,1.0,Thundery outbreaks,200,2026-04-01T14:42:01.049244
Lima,Peru,-12.0464,-77.0428,19.5,19.4,80,16.8,Patchy rain nearby,176,2026-03-16T11:41:01.049285
Cartagena,Colombia,10.391,-75.4794,28.8,26.8,75,8.5,Partly cloudy,116,2026-04-13T08:56:01.049351
Sao Paulo,Brazil,-23.5505,-46.6333,28.4,29.4,86,9.8,Partly cloudy,116,2026-04-11T14:09:01.049393
Tokyo,Japan,35.6895,139.6917,16.3,16.1,73,12.2,Heavy rain,308,2026-04-08T13:39:01.049432
London,UK,51.5074,-0.1278,13.0,14.8,64,8.8,Overcast,122,2026-04-05T22:02:01.049471
Mexico City,Mexico,19.4326,-99.1332,23.1,21.5,58,0.7,Patchy rain nearby,176,2026-04-11T12:39:01.049511
Tokyo,Japan,35.6895,139.6917,16.1,15.7,66,2.5,Partly cloudy,116,2026-04-11T08:28:01.049549
Mexico City,Mexico,19.4326,-99.1332,31.8,30.1,51,6.6,Sunny,113,2026-04-11T19:54:01.049588
Miami,USA,25.7617,-80.1918,29.7,30.2,74,22.8,Light rain,293,2026-03-27T10:21:01.049627
Mexico City,Mexico,19.4326,-99.1332,26.6,25.3,51,8.0,Patchy rain nearby,176,2026-04-10T18:37:01.049666
Bogota,Colombia,4.711,-74.0721,11.7,10.4,76,15.5,Partly cloudy,116,2026-03-29T22:41:01.049705
Barranquilla,Colombia,10.9685,-74.7813,26.6,26.0,72,6.8,Sunny,113,2026-04-01T03:09:01.049952
Tokyo,Japan,35.6895,139.6917,24.8,22.3,72,15.6,Partly cloudy,116,2026-03-30T01:22:01.050020
Lima,Peru,-12.0464,-77.0428,16.6,13.2,74,9.6,Sunny,113,2026-04-14T20:05:01.050062
London,UK,51.5074,-0.1278,10.8,11.8,70,14.2,Sunny,113,2026-04-01T18:12:01.050101
Tokyo,Japan,35.6895,139.6917,27.1,30.1,56,8.5,Sunny,113,2026-03-17T10:53:01.050140
Madrid,Spain,40.4168,-3.7038,20.2,19.7,62,6.9,Cloudy,119,2026-04-09T04:49:01.050178
Lima,Peru,-12.0464,-77.0428,19.2,20.1,63,9.4,Cloudy,119,2026-04-07T01:00:01.050217
Sao Paulo,Brazil,-23.5505,-46.6333,20.9,21.2,77,7.5,Partly cloudy,116,2026-03-25T21:12:01.050255
Cartagena,Colombia,10.391,-75.4794,28.3,29.4,92,18.7,Light rain,293,2026-04-11T23:30:01.050294
London,UK,51.5074,-0.1278,20.4,20.0,86,9.5,Partly cloudy,116,2026-04-08T00:52:01.050333
Miami,USA,25.7617,-80.1918,33.5,33.5,73,7.7,Overcast,122,2026-03-25T05:15:01.050386
Medellin,Colombia,6.2442,-75.5812,24.4,24.0,87,14.5,Sunny,113,2026-03-24T18:07:01.050441
Sao Paulo,Brazil,-23.5505,-46.6333,25.8,27.8,98,10.0,Overcast,122,2026-04-06T00:36:01.050481
Mexico City,Mexico,19.4326,-99.1332,27.7,31.3,72,9.5,Overcast,122,2026-04-03T19:28:01.050519
London,UK,51.5074,-0.1278,20.5,18.7,69,8.8,Sunny,113,2026-03-19T23:10:01.050557
Medellin,Colombia,6.2442,-75.5812,22.6,23.0,63,11.6,Cloudy,119,2026-04-08T02:01:01.050597
Madrid,Spain,40.4168,-3.7038,14.4,14.1,63,5.6,Overcast,122,2026-03-19T03:14:01.050635
Madrid,Spain,40.4168,-3.7038,8.7,11.7,59,4.8,Patchy rain nearby,176,2026-04-12T23:07:01.050673
Bogota,Colombia,4.711,-74.0721,12.6,14.5,62,14.0,Patchy rain nearby,176,2026-03-19T15:01:01.050712
Mexico City,Mexico,19.4326,-99.1332,24.1,24.0,38,6.6,Sunny,113,2026-03-29T10:33:01.050759
Sao Paulo,Brazil,-23.5505,-46.6333,27.1,27.8,79,17.0,Patchy rain nearby,176,2026-03-21T15:27:01.050901
Cartagena,Colombia,10.391,-75.4794,28.3,28.3,70,8.5,Overcast,122,2026-03-16T00:27:01.050948
Medellin,Colombia,6.2442,-75.5812,27.0,23.5,87,5.4,Sunny,113,2026-03-16T09:29:01.050990
Sao Paulo,Brazil,-23.5505,-46.6333,27.3,28.4,92,10.2,Patchy rain nearby,176,2026-04-10T06:16:01.051030
London,UK,51.5074,-0.1278,8.7,8.5,54,7.7,Cloudy,119,2026-04-11T22:08:01.051070
Madrid,Spain,40.4168,-3.7038,13.8,14.8,57,7.0,Light drizzle,266,2026-04-12T20:33:01.051109
Cartagena,Colombia,10.391,-75.4794,31.2,33.8,73,20.1,Sunny,113,2026-03-31T04:37:01.051150
Sao Paulo,Brazil,-23.5505,-46.6333,31.6,31.5,76,6.2,Overcast,122,2026-04-12T02:33:01.051189
Cali,Colombia,3.4516,-76.532,24.4,21.4,55,13.0,Patchy rain nearby,176,2026-04-02T08:15:01.051231
London,UK,51.5074,-0.1278,16.2,16.2,74,13.4,Partly cloudy,116,2026-03-28T09:18:01.051288
London,UK,51.5074,-0.1278,11.5,13.8,43,3.2,Sunny,113,2026-04-06T12:26:01.051363
Cali,Colombia,3.4516,-76.532,31.7,28.4,89,6.5,Cloudy,119,2026-04-11T02:32:01.051425
Tokyo,Japan,35.6895,139.6917,19.3,17.5,59,14.3,Overcast,122,2026-03-19T02:10:01.051516
Medellin,Colombia,6.2442,-75.5812,12.5,13.7,73,6.5,Partly cloudy,116,2026-04-13T11:04:01.051597
Cali,Colombia,3.4516,-76.532,28.6,29.6,68,3.3,Sunny,113,2026-04-04T12:08:01.051658
Bogota,Colombia,4.711,-74.0721,17.6,16.3,65,6.8,Partly cloudy,116,2026-03-22T14:24:01.051718
Mexico City,Mexico,19.4326,-99.1332,28.3,28.7,63,13.4,Cloudy,119,2026-04-02T18:20:01.051781
Cali,Colombia,3.4516,-76.532,23.1,24.7,64,10.5,Cloudy,119,2026-03-18T15:52:01.051839
Miami,USA,25.7617,-80.1918,29.2,30.5,83,3.1,Partly cloudy,116,2026-03-28T10:18:01.051893
Sao Paulo,Brazil,-23.5505,-46.6333,28.5,29.5,99,21.8,Patchy rain nearby,176,2026-03-25T17:00:01.051951
Cartagena,Colombia,10.391,-75.4794,29.0,28.9,77,13.0,Overcast,122,2026-04-14T13:46:01.052036
Mexico City,Mexico,19.4326,-99.1332,20.0,22.7,50,8.9,Cloudy,119,2026-03-19T05:10:01.052082
Madrid,Spain,40.4168,-3.7038,19.5,17.1,46,5.3,Light rain,293,2026-04-02T08:21:01.052123
Miami,USA,25.7617,-80.1918,27.8,26.8,68,16.6,Sunny,113,2026-04-03T00:18:01.052163
Tokyo,Japan,35.6895,139.6917,20.2,17.9,56,6.0,Sunny,113,2026-03-20T13:04:01.052202
Sao Paulo,Brazil,-23.5505,-46.6333,30.2,30.8,61,8.2,Overcast,122,2026-03-26T01:25:01.052241
Medellin,Colombia,6.2442,-75.5812,22.7,21.8,63,3.0,Sunny,113,2026-03-23T22:47:01.052280
Madrid,Spain,40.4168,-3.7038,22.3,25.6,58,3.7,Light drizzle,266,2026-04-12T13:31:01.052319
Mexico City,Mexico,19.4326,-99.1332,26.9,27.5,78,2.9,Cloudy,119,2026-03-24T10:19:01.052357
Tokyo,Japan,35.6895,139.6917,24.5,24.8,56,6.3,Sunny,113,2026-03-21T07:16:01.052395
Mexico City,Mexico,19.4326,-99.1332,26.1,25.2,73,1.1,Light rain,293,2026-03-21T00:32:01.052460
Madrid,Spain,40.4168,-3.7038,18.5,18.3,61,2.6,Partly cloudy,116,2026-04-06T22:39:01.052500
Bogota,Colombia,4.711,-74.0721,17.2,14.4,60,8.7,Sunny,113,2026-03-20T13:26:01.052538
Barranquilla,Colombia,10.9685,-74.7813,24.0,24.8,74,14.2,Sunny,113,2026-04-14T06:58:01.052577
Sao Paulo,Brazil,-23.5505,-46.6333,21.7,18.0,84,10.2,Partly cloudy,116,2026-03-27T19:26:01.052697
London,UK,51.5074,-0.1278,16.1,19.3,83,15.9,Light rain,293,2026-03-16T18:04:01.052813
Miami,USA,25.7617,-80.1918,26.3,30.5,90,24.2,Partly cloudy,116,2026-03-31T22:42:01.052889
Cartagena,Colombia,10.391,-75.4794,29.4,29.5,90,15.9,Patchy rain nearby,176,2026-04-13T10:33:01.052945
Sao Paulo,Brazil,-23.5505,-46.6333,28.8,29.1,100,11.8,Sunny,113,2026-03-19T11:25:01.052991
Barranquilla,Colombia,10.9685,-74.7813,29.3,27.4,89,9.6,Overcast,122,2026-03-26T03:02:01.053052
Miami,USA,25.7617,-80.1918,30.0,31.4,92,20.2,Light rain,293,2026-04-06T08:14:01.053169
Cartagena,Colombia,10.391,-75.4794,28.9,31.2,79,15.3,Cloudy,119,2026-03-30T06:40:01.053210
Bogota,Colombia,4.711,-74.0721,15.7,14.1,84,12.5,Light drizzle,266,2026-03-28T08:59:01.053250
Tokyo,Japan,35.6895,139.6917,22.1,24.9,47,8.7,Moderate rain,302,2026-03-18T06:14:01.053303
Madrid,Spain,40.4168,-3.7038,17.6,14.2,50,10.7,Heavy snow,395,2026-04-10T15:20:01.053346
Cartagena,Colombia,10.391,-75.4794,26.9,27.8,82,7.9,Patchy rain nearby,176,2026-04-12T04:39:01.053386
London,UK,51.5074,-0.1278,14.5,17.9,65,15.0,Sunny,113,2026-04-01T18:51:01.053426
Medellin,Colombia,6.2442,-75.5812,23.1,23.3,61,12.7,Cloudy,119,2026-03-31T20:34:01.053465
Cali,Colombia,3.4516,-76.532,28.8,32.8,51,17.0,Partly cloudy,116,2026-03-31T21:19:01.053504
Miami,USA,25.7617,-80.1918,26.7,28.6,71,17.3,Sunny,113,2026-04-10T04:03:01.053543
Tokyo,Japan,35.6895,139.6917,22.5,19.1,66,14.2,Cloudy,119,2026-03-28T14:57:01.053591
Sao Paulo,Brazil,-23.5505,-46.6333,16.7,16.4,99,11.2,Sunny,113,2026-04-04T02:14:01.053629
Bogota,Colombia,4.711,-74.0721,14.7,14.1,96,14.1,Patchy rain nearby,176,2026-04-12T05:06:01.053686
Lima,Peru,-12.0464,-77.0428,26.2,28.9,87,14.7,Partly cloudy,116,2026-03-16T13:03:01.053784
Cartagena,Colombia,10.391,-75.4794,33.3,36.6,92,10.7,Moderate rain,302,2026-04-02T15:31:01.053851
Cartagena,Colombia,10.391,-75.4794,32.7,28.7,79,16.0,Heavy rain,308,2026-03-29T02:44:01.053894
Medellin,Colombia,6.2442,-75.5812,16.2,22.2,62,12.8,Sunny,113,2026-03-21T11:44:01.053944
Medellin,Colombia,6.2442,-75.5812,20.8,21.6,59,5.7,Patchy rain nearby,176,2026-03-19T13:09:01.053987
Mexico City,Mexico,19.4326,-99.1332,23.9,21.4,62,9.4,Partly cloudy,116,2026-03-20T18:46:01.054028
Medellin,Colombia,6.2442,-75.5812,23.8,23.2,63,6.5,Overcast,122,2026-03-28T08:31:01.054067
Lima,Peru,-12.0464,-77.0428,25.8,26.5,89,14.9,Partly cloudy,116,2026-04-01T20:28:01.054122
Cartagena,Colombia,10.391,-75.4794,30.6,28.9,58,12.9,Partly cloudy,116,2026-03-17T12:05:01.054160
Sao Paulo,Brazil,-23.5505,-46.6333,29.5,28.4,87,7.7,Light drizzle,266,2026-04-11T06:40:01.054199
Lima,Peru,-12.0464,-77.0428,20.9,20.8,66,11.7,Overcast,122,2026-04-14T20:26:01.054247
Tokyo,Japan,35.6895,139.6917,21.6,17.7,61,3.7,Heavy rain,308,2026-04-14T10:01:01.054286
Lima,Peru,-12.0464,-77.0428,20.7,19.0,81,14.1,Partly cloudy,116,2026-03-16T07:32:01.054325
Cali,Colombia,3.4516,-76.532,30.1,29.5,55,13.6,Patchy rain nearby,176,2026-03-30T09:50:01.054362
London,UK,51.5074,-0.1278,18.7,20.0,88,4.6,Sunny,113,2026-04-12T01:48:01.054400
Bogota,Colombia,4.711,-74.0721,15.1,14.1,74,15.6,Cloudy,119,2026-04-04T12:57:01.054439
Tokyo,Japan,35.6895,139.6917,19.5,21.5,90,9.3,Moderate rain,302,2026-03-20T06:01:01.054532
Sao Paulo,Brazil,-23.5505,-46.6333,28.9,28.8,80,10.6,Thundery outbreaks,200,2026-03-23T02:07:01.054617
Lima,Peru,-12.0464,-77.0428,22.8,18.8,76,6.7,Patchy rain nearby,176,2026-03-26T05:43:01.054661
Mexico City,Mexico,19.4326,-99.1332,25.0,22.0,59,9.8,Light drizzle,266,2026-04-06T22:58:01.054701
Medellin,Colombia,6.2442,-75.5812,24.3,24.2,79,14.1,Moderate rain,302,2026-03-27T15:18:01.054741
Mexico City,Mexico,19.4326,-99.1332,19.6,20.9,62,11.5,Overcast,122,2026-03-28T08:09:01.054780
Tokyo,Japan,35.6895,139.6917,18.3,21.8,41,0.6,Light rain,293,2026-03-27T10:36:01.054819
Cali,Colombia,3.4516,-76.532,29.9,28.0,90,13.3,Sunny,113,2026-04-02T13:03:01.055057
Medellin,Colombia,6.2442,-75.5812,18.3,20.5,85,13.6,Heavy rain,308,2026-04-13T05:13:01.055118
Madrid,Spain,40.4168,-3.7038,16.3,16.0,53,1.7,Patchy rain nearby,176,2026-03-27T21:59:01.055160
Miami,USA,25.7617,-80.1918,28.1,24.6,76,7.2,Sunny,113,2026-04-02T23:06:01.055200
Sao Paulo,Brazil,-23.5505,-46.6333,23.4,23.4,76,10.4,Cloudy,119,2026-03-24T13:56:01.055253
Tokyo,Japan,35.6895,139.6917,23.4,21.3,71,2.9,Overcast,122,2026-04-02T09:00:01.055292
London,UK,51.5074,-0.1278,14.3,15.3,84,13.7,Cloudy,119,2026-04-06T14:33:01.055331
Bogota,Colombia,4.711,-74.0721,23.1,24.5,93,4.9,Light rain,293,2026-03-27T22:24:01.055370
Bogota,Colombia,4.711,-74.0721,25.2,26.8,71,10.4,Sunny,113,2026-03-19T16:14:01.055408
Cartagena,Colombia,10.391,-75.4794,32.9,33.9,80,20.2,Sunny,113,2026-04-13T23:59:01.055446
Madrid,Spain,40.4168,-3.7038,23.4,23.4,40,7.5,Partly cloudy,116,2026-03-30T22:57:01.055488
Lima,Peru,-12.0464,-77.0428,13.1,14.9,71,13.9,Partly cloudy,116,2026-04-10T16:02:01.055527
Cartagena,Colombia,10.391,-75.4794,34.7,35.7,67,14.0,Light drizzle,266,2026-03-30T12:01:01.055566
Cali,Colombia,3.4516,-76.532,24.8,27.7,94,5.3,Cloudy,119,2026-03-20T09:18:01.055605
Barranquilla,Colombia,10.9685,-74.7813,34.9,38.9,79,12.2,Heavy rain,308,2026-04-05T13:06:01.055654
Tokyo,Japan,35.6895,139.6917,20.2,18.6,55,9.1,Partly cloudy,116,2026-04-05T14:12:01.055693
Bogota,Colombia,4.711,-74.0721,14.7,14.8,86,7.5,Overcast,122,2026-03-31T17:29:01.055733
Miami,USA,25.7617,-80.1918,23.5,26.6,92,25.3,Sunny,113,2026-03-16T23:26:01.055780
London,UK,51.5074,-0.1278,14.8,14.0,84,17.1,Cloudy,119,2026-03-17T00:40:01.055819
Barranquilla,Colombia,10.9685,-74.7813,31.8,31.8,84,12.7,Patchy rain nearby,176,2026-03-16T12:19:01.055859
Tokyo,Japan,35.6895,139.6917,34.3,36.5,96,2.8,Light rain,293,2026-04-07T15:55:01.055898
Tokyo,Japan,35.6895,139.6917,19.1,21.5,68,6.0,Light drizzle,266,2026-04-04T04:56:01.055937
Miami,USA,25.7617,-80.1918,27.6,27.5,97,12.0,Light rain,293,2026-04-10T11:45:01.055975
London,UK,51.5074,-0.1278,10.1,10.3,48,20.8,Sunny,113,2026-04-04T22:01:01.056014
Lima,Peru,-12.0464,-77.0428,15.8,14.8,54,19.7,Cloudy,119,2026-03-22T08:18:01.056062
Lima,Peru,-12.0464,-77.0428,22.3,20.1,78,12.6,Partly cloudy,116,2026-04-07T21:51:01.056101
Lima,Peru,-12.0464,-77.0428,21.4,20.7,77,8.0,Cloudy,119,2026-04-12T01:28:01.056140
Madrid,Spain,40.4168,-3.7038,17.6,16.8,42,3.9,Sunny,113,2026-03-20T05:14:01.056178
Madrid,Spain,40.4168,-3.7038,9.9,13.1,63,13.8,Partly cloudy,116,2026-04-13T07:47:01.056217
Miami,USA,25.7617,-80.1918,28.0,27.4,82,12.4,Overcast,122,2026-03-20T19:34:01.056255
Miami,USA,25.7617,-80.1918,28.4,28.1,83,15.4,Patchy rain nearby,176,2026-04-04T23:21:01.056293
Madrid,Spain,40.4168,-3.7038,14.8,14.9,65,2.0,Sunny,113,2026-03-26T23:22:01.056386
Lima,Peru,-12.0464,-77.0428,23.2,22.4,81,0.3,Sunny,113,2026-04-01T09:48:01.056453
Sao Paulo,Brazil,-23.5505,-46.6333,31.3,27.6,75,9.0,Thundery outbreaks,200,2026-04-09T21:03:01.056497
Cali,Colombia,3.4516,-76.532,34.1,34.8,84,8.6,Partly cloudy,116,2026-04-10T20:17:01.056554
Cartagena,Colombia,10.391,-75.4794,28.5,25.8,54,9.8,Overcast,122,2026-03-30T05:13:01.056594
London,UK,51.5074,-0.1278,14.4,15.5,75,10.0,Partly cloudy,116,2026-03-18T23:47:01.056634
Barranquilla,Colombia,10.9685,-74.7813,30.0,28.7,72,13.7,Light rain,293,2026-03-23T05:36:01.056673
Tokyo,Japan,35.6895,139.6917,23.6,24.9,56,5.8,Partly cloudy,116,2026-03-30T13:45:01.056711
Madrid,Spain,40.4168,-3.7038,19.1,20.3,72,3.9,Moderate rain,302,2026-04-11T00:29:01.056750
Bogota,Colombia,4.711,-74.0721,22.0,25.3,67,12.4,Cloudy,119,2026-03-24T02:35:01.056806
Bogota,Colombia,4.711,-74.0721,14.9,14.7,79,9.9,Heavy rain,308,2026-04-12T01:03:01.056846
